,Comments,Sentiment
0,the oreo DD was right the markets are red so far,0.0
1,"WSB has managed to accumulate the most ""dumbest people in America who think they're smart"" on one forum.",-0.2247
2,I just watched Cramer have a coke-induced meltdown on CNBC about how WSB is calling him fat. Unbelievable.,0.2023
3,"Market turning bloody. This means one thing.

GME about to pop.",-0.4404
4,On a â€œreturn to officeâ€ conference call. If they think Iâ€™m putting clothes on ever again theyâ€™re a joke,0.296
5,"Fuck a short squeeze, I just want a long hug",-0.0258
6,i'm a bad trader,-0.5423
7,"Somewhere out there is someone who bought GME, AMC, BB, NOK, APHA, TLRY, RKT, SNDL, and now MVIS all at the top. I demand we find the bag holder of legend.",0.0772
8,Fuckin Oreos and their greed crashing the market,-0.4019
9,"Dec 30th 2020: PLTR is $24.

April 27th 2021: PLTR is $24.",0.0
10,"â€œOnly a dumbass doesnâ€™t take profits on a stock after it has already run up more than 200%â€

- Confucius",-0.1779
11,"when some rando on wsb is telling you â€˜last chance to get in....â€™ theyâ€™re about to unload some bags 

lmaoooooooooooo",0.25
12,Whaaaaat my speculative SHROOM stock didnt moon the first day i bought it!?! but but but reddit said ğŸ˜”,0.1984
13,FOMOing into MVIS after itâ€™s gone up 150% in a week is exactly what wsb is all about.,0.0
14,"It's never going to moon - until it does. But don't worry, you'll have sold the day before at that point.",0.4782
15,this is gonna be the longest few hrs waiting for market open,0.0
16,"Hurry, buy the dip!

Translation: Omg, help!",0.508
17,"Iâ€™ve been on here for several years now and itâ€™s incredible how predictable the patterns become. If you didnâ€™t think MVIS was going to tank by 20% today, then you should look at the charts for any other WSB pick.

One week out: Multiple DD posts start hitting front page

Three days out: Ticker starts dominating the daily thread

One day out: Nothing but newb comments. â€œDo you think X will keep going up??!â€

Crash",-0.7005
18,Mvis is gonna dump at open aint it....more shares for me,-0.5405
19,"Buy the rumour, sell the news. I'd be pretty nervous holding mvis through the announcement /earnings.",0.2732
20,Perfect dip for all you â€œis it too late to get inâ€ ppl,0.5719
21,[deleted],0.0
22,"I cleaned my whole house yesterday, floors and all.  If I'm gonna do dumb shit like sell all my MVIS shares last Friday for $18 I deserve to clean floors the rest of my life!  ğŸ˜ğŸ‘",-0.2003
23,Holy fuck ive been spending hours on DD when all I have to do is look at oreo stuffing! This is groundbreaking,-0.5848
24,Itâ€™s MNMD not NNDM,0.0
25,Who bought mvis at 29,0.0
26,"Every stock I have is red, just like the good old days ğŸ™ƒ",0.6597
27,I think today is a good day to avoid reddit and trading apps. See y'all tomorrow,0.1779
28,"Where is MVIS gang ğŸ¤¡

How tf do you think its okay to buy calls after a  100%+ rise.... the IV alone would kill you",-0.7003
29,I'm starting to think you guys were never really my friends at all..,-0.4137
30,BB rising from the ashes,0.0
31,today I made another â€œLong Term Investmentâ€,0.0
32,Mind med more like mind fucked,-0.4349
33,"Options are like a casino, except every second you sit at the table costs you money, and the drinks are not free.",-0.0521
34,One of the best ways to lose money is to buy after it hits the front page,0.3612
35,Predicting some nice GME FOMO action today ğŸ˜€,0.4215
36,"For once, I didnâ€™t buy the top (on MNMD).

Why? Because I was taking a shit and left my phone in the living room. Thatâ€™s the only reason.",-0.4215
37,"I sold everything yesterday at 27, I felt guilty. Now I feel like a genius.",-0.0772
38,"buy high, sell low thats my motto",-0.2732
39,Oh shit itâ€™s BB season !,-0.5983
40,if you like PLTR trading sideways for the next 5 years you're gonna LOVE MNMD,0.8143
41,Welcome to the bag holding club. You know who you are.,0.4588
42,don't go chasing mushroom calls,0.0
43,"Some one some where is bag holding GME, MVIS and MNMD all at the same time",0.0
44,"You know it was a good day at the casino, when you walk out with exactly the same $$$ that you walked in with, and then realize the â€œ-â€œ in front of the number in you account changes everything",0.4939
45,Letâ€™s go baby!  MNMD,0.0
46,If gme is green in the premarket sell your non gme shit at open,-0.5574
47,MNMD good buy and hold ğŸ¤¨,0.4404
48,I hate when you make a big stock buy on a â€œfeelingâ€ but then it turns out youâ€™re â€œretardedâ€,-0.3291
49,Lost half of what i made yesterday this morning ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡,-0.3182
50,"Warren Buffet told me to buy when others are fearful and now Iâ€™m stuck in INTC. 
 
Fuck that guy",-0.8271
51,"If everyone is talking about a ticker and you arenâ€™t in yet, youâ€™re simply too late.",0.0
52,"damn, Mind Med is gonna delisted after today again ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",-0.4019
53,"I took a screenshot of all 22 of my holdings being green yesterday. Now itâ€™s my lock screen, so at least I *think* Iâ€™m always winning.",0.5267
54,bunch of new long term mvis and mnmd holders here. welcome!,0.5093
55,"RIP the MVIS millionaire 

4-26-2021 - 4-27-2021",0.0
56,HAHAHA jokes on you nasdaq i'm colorblind,0.7456
57,CNBC just mentioned $MNMD!,0.0
58,"Buy high, Sell low

Am I playing MVIS right?",-0.0772
59,Wsb dumping on wsb via mind med lmao,0.3818
60,"MindMed, MVIS and GME
Let â€˜s see some more miracles.",0.0
61,Oh man... that MVIS drop had me sweating knowing I canâ€™t do anything til open on Robinhood ğŸ˜°,-0.2732
62,MNMD shows as an ipo on RH. More hype that way I guess.,0.0
63,Hold tight on MVIS,0.0
64,Bought 3 mvis calls at the open. I got bukakeâ€™d bad.,-0.5423
65,Imagine seeing a million in profit and not selling,0.4404
66,Lol did MNMD just circuit breaker down ?!,0.4753
67,Buys 1000 mindmed shares @ 4.89 immediately down 500 bucks and it gets halted. What did I just buy lol,0.6124
68,Need a +99% day on MVIS to break even.,0.0
69,Will MNMD hit 5 again?,0.0
70,MVIS is a rocket crash,-0.4019
71,remember the celebration of MVIS and what everyone was gonna do when it broke through 30? Seems like just yesterday,-0.0772
72,mvis gang looking like tax reduction gang ğŸ˜¤ğŸ˜¤ğŸ˜¤,0.3612
73,GME power hour boost pls.,0.4588
74,I made $12 thru the shitshow today.. I feel like Warren Buffett,0.3612
75,What time td will MNMD be available on RH?,0.0
76,Should I get mvis,0.0
77,"When you buy the mvis dip and it keeps dipping


Sheeeeesh",0.0
78,**I need to turn $300 into $1m by this time next week**,0.0
79,GME about to pop that pussy for a real one,0.0
80,"I don't understand...I posted ""to the moon"" over a dozen times...isn't that what makes stocks go up?",0.0
81,Iâ€™ve also realized that a lot of you have some serious gambling issues and let your emotions get to you waaaaaay too much. Take a break,-0.0772
82,Yesterday was more fun ğŸ¤¦â€â™‚ï¸,0.5563
83,"Hahaha yall tripping, what the hell u think was gonna happen after an everything green day yesterday?",-0.25
84,"Lol at these tards acting like MVIS hasnâ€™t doubled in a week. You missed it, and thatâ€™s ok.",0.6486
85,"I make all of my investment decisions based on rando posts by strangers on WSB.

If I see a ticker I don't recognize, I buy it.",0.0
86,"MVIS, itâ€™s not even started",0.0
87,Holding my MVIS call but honestly Iâ€™m fuckin scared.,0.0387
88,"If you think staring at tickers and shitposting in the daily thread day after day is boring, your plays simply arenâ€™t risky enough.",-0.2732
89,Iâ€™m taking a shit at work,-0.5574
90,MVIS reminding me a lot of RKT rn,0.0
91,Suddenly selling MVIS at 22.10 wasn't so bad after all.,0.5549
92,Who became a long term investor today?,0.0
93,"Sometimes you just have to accept that you missed the timing to get in. Instead FOMOing into a stock that is super overvalued and itâ€™s going to correct for sure, you should start looking for the next one",0.765
94,"Come on MVIS lads who bought at the top:

We like the bags, we like the bags",0.7003
95,What happened to MNMD??? To the moon!,0.0
96,Someone probably dumped $100k into MVIS this morning and is down $25k,-0.4019
97,It's wild how many people here see a stock go up 100% in like 3 days then decide to buy calls (or shares apparently),0.5719
98,Bought into MNMD. Should be a fun one to hold.,0.5106
99,"As a -20% bagholder club member (BB and PLTR), I extend a warm welcome to the shroomboomers who bought at the top.",0.7506
100,"All you mushroom people made me FOMO at the open, LOL.  Don't ever come back to this damn thread.",0.1048
101,MVIS baggers we better see some loss porn tonight.,0.1531
102,Spy is a good Christian boy and will not participate in 420.,0.4404
103,"with MNMD we dont even need a rocket , we'll just be trippin to the moon ğŸ„ğŸ„ğŸ„",0.0
104,Someone out there bought MVIS at $29.,0.0
105,"I was gonna dump 5k into MVIS at market open, but my WiFi crashed. Th universe did me a favor for once.",0.4118
106,Gonna turn my $500 into 4 mil,0.0
107,Just waiting until 9:30 to finally buy MNMD,0.0
108,Was feeling real good about my MVIS gains until E*TRADE reminded me Iâ€™m still down 50% on the year,0.7003
109,Every time I see â€œshortsâ€ and â€œcoveredâ€ my brain makes a few more brain cells walk the plank.,0.0
110,Is it too late to buy $MVIS at $27???,0.0
111,Lift off time for MVISğŸš€ğŸš€ğŸš€. Get on while u can!!!,0.0
112,MVIS about to be nuts,-0.3182
113,almost all my gains from yesterday are now wiped out.,0.2815
114,"""He boght?

Domp it.""",0.0
115,I didnâ€™t want to make money today anyways,0.0772
116,"the market hasn't even been open an hour yet and you guys are complaining about your 20% losses, just wait it'll be 60% eod",-0.5423
117,Fuck woke up late and my mvis tendies are gone,-0.5423
118,MVIS dip bought. Averaging up on my $10 position,0.0
119,"You will never perfectly time a stock, stop being so emotional, or you'll never make money.",-0.5683
120,Almost bought into MVIS at open...dodged a bullet there.,0.0
121,My friend YOLOd into MVIS before that 10% drop ğŸ˜­,0.2732
122,Just bought into MVIS and MNMD Iâ€™m a retard,-0.5267
123,Doesn't pull the MVIS trigger at 12.  But gets in at MNMD at 5.77.  Am I doing this right?,0.0
124,NNDM surging due to idiots thinking it is MNMD?,0.0
125,When Mia Khalifa starts tweeting about the stock. The top is in.,-0.1027
126,i give the fuck up. this is impossible,-0.5423
127,"Got my 2% for the day, see yâ€™all tomorrow",0.0
128,Straight up not having a good time,-0.1295
129,I canâ€™t wait for you fucks to start saying to buy MVIS puts so I can reload on calls,-0.4767
130,"AAPL: Buy our new phone every year for $1000 

Me: Sounds good 

AAPL: Or buy 7 shares a year instead and make money with ownership of one of the worldâ€™s most valuable and profitable companies.

Me: Hard pass",0.8822
131,Lmfao. MVIS just wrecked 1/4 of the sub.,0.5423
132,They call it microvision because you need that to see my account balance.,0.0
133,My arms might be kinda jacked by the time Iâ€™m done holding these MNMD bags. Not letting go,0.0
134,Open the damn casino. The people want micro dicks and shrooms,-0.34
135,"Got my MNMD 420 @ $4.20 filled, and I don't care if I lose money, makes me happy to see the funny numbers in my portfolio.",0.7375
136,Think or Swim has MindMed listed as its orginal ticker from the NEO so you could possibly buy before market,0.0
137,"T-Minus 1 minute until blast off! 

MNMD, AMC, GME, MVIS prepare your angus bois",0.0
138,Well damn. Jumped on a train as it went off a cliff as usual,-0.1531
139,Of course the second I buy MNMD it dips,0.0
140,Can someone let me know when MNMD hits its bottom so I can buy it and show my girlfriend I'm cool?,0.3182
141,"bought MVIS $30 calls today, AMA",0.0
142,Oreo prophecy is true,0.4215
143,"I did not sell at the peak but I still realised gains

No more bagholding curse for me",-0.7066
144,Looks like another day eating ramen,0.3612
145,Fuck I really need to learn how to sell and take profits when theyâ€™re juicy ğŸ¤¦â€â™‚ï¸,-0.1531
146,I guess the best signal to sell is when you got a bunch of schmucks asking if it's too late to buy in,0.6369
147,Just another day going back and forth from Robinhood to Reddit losing all of my money ğŸ˜”,-0.3818
148,Tfw you buy too high so you tell yourself its fine and you are investing long term. ğŸ¤¡,0.2023
149,So how many fell for OCGN and ended up as bag holders again? Raise your hands...,0.0
150,Iâ€™m definitely not going to belittle someone for losing money on a meme stock and the post clown emojis ğŸ¤¡ ğŸ¤¡ that would be rude ğŸ¤¡ ğŸ¤¡,-0.1265
151,Dawn now Iâ€™m bag holding not just CLOV. But CLOV And MVIS,0.0
152,"Gotta love it when retards post long-term DDs to justify their FDs.

OMG the lidar technology and the microdosing shrooms will transform the world!

Yeah, maybe in 3, 5 or 10 years.  It's not gonna help your weeklies.",0.6634
153,Iâ€™ll never recover financially from this,0.0
154,"Nobody:

Robinhood: ğŸ’ƒ Your options have expired ğŸª¦ ğŸ’€ worthless! ğŸ’¥ ğŸ”¥ ğŸš€",-0.4926
155,Harambe wants MNMD,0.0
156,"To all those holding onto MNMD, itâ€™s just a bad day for the NASDAQ",-0.5423
157,"GME apes: What the fuck are MVIS apes?

MVIS apes: I am you.

ğŸ˜‚ğŸ¦§ğŸ‘‰       ğŸ‘ˆğŸ¦§ğŸ˜‚",-0.5423
158,at least in vegas they give me free beer to continue making horrible decisions,-0.0516
159,Where's the dude who said he'd eat a sock if GME hit 200? ğŸ¤£,0.0
160,"OCGN just said fuck this day, I'm outta here.",-0.5423
161,MNMD on its way up AH....? lol,0.4215
162,Man...people really like to see others lose money. I want everyone to make money. I donâ€™t care what stock gets you there.,0.5563
163,"Full retard portfolio adjustment to MNMD, MVIS, and OCGN complete",-0.5267
164,My Mindmed market open order filled at 5.77$ a share and was instantly 10% down ğŸ¾,0.296
165,So many 5 months Warren Buffets here,0.0
166,How tf yall goint to complain about MVIS being down 4-5% in pre market when it went up **47%** yesterday!,-0.4199
167,[deleted],0.0
168,Just placed an order for 1500 more dollars worth of mvis! WOOOOOOO,0.3549
169,Can I buy mnmd through robinhood,0.0
170,"Whatâ€™s a good limit price for MNMD, the price is unavailable",0.4404
171,MVIS will be at 29 by open,0.0
172,Not looking forward to my TSLA calls dying at open,0.0
173,"MNMD since the beginning of the year (I know itâ€™s nothing and I wish I heard about it earlier on) but boys, letâ€™s fly.",-0.1603
174,"Guys, we did it. We broke Cramer.",-0.4215
175,Picked up some MNMD and put in an order to buy more LYV puts.,0.0
176,"MVIS reached +30 premarket, EOD we are +30 I hope",0.5106
177,Mvis cleared for launch,0.1027
178,56k MNMD all in.,0.0
179,You guys are the only Mind Medicine I need ğŸ¤—,0.0
180,I'm never going to buy oreo's again,0.0
181,Come on MNMD. Rise bitch.,-0.5859
182,here comes the rocket ship for MNMD,0.0
183,Bought that MNMD dip. Knew to wait for the morning dip. Thanks much,0.4404
184,Iâ€™ll take mvis off your paper hands thank you!,0.4199
185,"MNMD, you spunky lil minx",0.0
186,Well I bought into MVIS and automatically losing money. Science,-0.128
187,"Should have sold MVIS @ 30$

Took my profits and learned my lesson

edit: typo",0.4404
188,MVIS is giving me that PTSD from RKT back in march,0.34
189,Alexa where is the nearest soup kitchen?,0.0
190,These shroom bags got so heavy so quick,0.0
191,IM going to holding on MVIS,0.0
192,Thatâ€™s the last fucking time I buy TSLA weeklies for ER until next quarter,0.0
193,"Today wiped out yesterdayâ€™s gains, nice",0.6369
194,PornHub IPO next week,0.0
195,"""God I fucking hate apple I'm never trading it again."" - me every week",-0.4391
196,So glad didnâ€™t jump on mvis yesterday,0.5095
197,So who bought into MVIS today? Lmao,0.5994
198,[removed],0.0
199,"Back in my day stock prices were in fractions, not decimals.  And you had to wait 20 minutes for quotes.  By the time you knew about the dip it was over.  

If people could make money like that, you can make money in this market.",0.3612
200,"Sold my MVIS at a good price, felt good about it, doubled my money, so why am I sitting here wanting to buy back in? Someone tell me no",0.5574
201,Can you return calls if you don't like them?,-0.2755
202,What happened to all those â€œIâ€™m dropping $10K on ğŸ„at openâ€ people? ğŸ˜‚,0.0
203,RIP MVIS boat and Fomo,0.0
204,MNMD gone fossil hunting,0.0
205,Every time a bell rings a bagholder gets their bags ğŸ¥²,0.0
206,"I promised myself I will not hold any other bags. I set a stop loss on mvis @ 26 yesterday. Once it it hit 26, I did not look at the ticker anymore. I took my gains and I was gone. 

I did good. I did good",0.7351
207,Anyone lose money today?,-0.4019
208,GG Boys. MNMD your Mum is a Hoe,0.4466
209,Well that was an exciting day of ending up exactly where I started.,0.6486
210,Fuck I forgot to microdose in honor of shroom day,-0.0772
211,I dont quite know how high MVIS can truly go...but if they release a-sample news or mention anything related to a buyout on Thursday...then 30 is going to seem like a steal in hindsight. Im strapped in for the ride.,0.296
212,No mnmd on robinhood????,-0.4871
213,Rip my TSLA 800cs Iâ€™m so dumb,-0.6418
214,Anyone remember that one post where GME rises when there is a full moon. And yesterday April 26th there was a full moon LMAOO,0.0
215,Hope that PM sell-off was worth it for you paper hands. See you at $40 EOD.,0.5859
216,"No matter what stock you hold, buy or sell today.. godspeed people.   
May tendieman treat you well, you deserve it.",0.4019
217,3000 shares of MNMD already filled. Let's be great today!,0.7644
218,MNMD lets f'ing goooo CHOO CHOO in the sky with ğŸ’ğŸ’ğŸ’s,0.0
219,MVIS dip free money lol,0.7269
220,Excuse me I was promised unlimited money with MVIS,0.4215
221,Never buying before 10:30 again,0.0
222,Yâ€™all have ruined me on MVIS,-0.4767
223,MNMD is playing with my nerves...,0.2023
224,GET MNMD BACK TO $5 fuck me,-0.5423
225,"Prediction: we hit the bottom 15 minutes ago, and itâ€™s only going to keep going up until JPow opens his fucking mouth and we immediately start drilling to a new bottom, ending the day in the red 

I hope Iâ€™m wrong but thatâ€™s my prediction",-0.0258
226,Gme back to 183 and going up,0.0
227,Mind medicine on sale,0.0
228,"shout out to the bros that bought MVIS premarket, i guess?",0.0
229,"MNMD is about to take us on a trip, hopefully a good one",0.6808
230,Put 50 into MNMD and 50 into BNGO,0.0
231,"Buy these dips, make money!",0.0
232,Yikes. No longer regretting dumping MVIS yesterday at $23.,-0.7351
233,"I'm loving that ""it's a long term play"" is the preferred euphemism for massive losses",0.5574
234,Damn new Oreo killing the markets today,-0.7964
235,Mind medicine 200 shares at 6.90 cad. Paid a bit too much but thatâ€™s why I didnâ€™t get too carried away. Good disruptive stock,0.3612
236,Which one of you mother fuckers said MVIS would bounce back between 11:00-12:00,-0.5994
237, The memes giveth and the memes taketh away.,0.0
238,Any MVIS bagholders? Yâ€™all should have sold when I announced I was gonna buy.,0.0
239,I hope nobody here has a cost average of 27 with MVIS,0.4404
240,"Whenever the general public begins to think its â€œfree moneyâ€, itâ€™s probably time to get out.",0.0
241,"$BB don't do this to me again. don't give me hope with this green blip  


Holding 300 shares at $14.50ish avg",-0.0531
242,What if MVIS ceo moved up earnings just to announce heâ€™s retiring,0.0
243,I absolutely deserve the loss I took by FOMOing into MNMD,-0.3744
244,It's almost as if shorts and hedge funds browse WSB daily so they can battle with/against the meme stocks and win both sides of the price movement,0.235
245,"Thatâ€™s okay, i didnâ€™t want money anyways",0.296
246,"If you feel bad about bagholding mavis , just remember that people bought PLTR before lol",-0.1779
247,"Your sense of money gets completely out of whack the longer you've been in the game and the bigger your account is.  

Used to sweat bullets losing $400 when I started with $5k.

Now I don't even give a shit if my account swings -$7k  in a day now that I'm closer to $100k.  

Imagine having millions of dollars and not breaking a sweat being down -$150k during volatile times.",0.0834
248,"Hereâ€™s a good dip for all you wanting in on MVIS

ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€",0.4404
249,MNMD it is today leggooo,0.0
250,Get in MNMD before Cathie ğŸ„,0.0
251,Oh no. The Oreo theory is happening,-0.296
252,I bought MNMD at 5.69. AMA,0.0
253,"I avoided this subreddit for a month, made decent profits then came back and immediately lost 15% on the first trade people were spamming here. Itâ€™s time for me to leave again, goodbye.",-0.6249
